,,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,slope,slope,slope,slope,slope,slope,slope,slope,slope,slope,slope,slope,slope,slope,slope,slope,slope,slope,slope,mood_target
AS14.02,1900-03-27,0.22686392658793197,14.213439172921255,40.994491955474196,56.98947272727272,0.0,0.0,0.0,11.608866666666666,23.847869022869023,0.0,0.0,0.0,0.0,1.0,-0.75,0.3166666666666667,7.116666666666667,29.559083822559803,0.0,0.06891439995217107,0.7006894869784824,-6.192860829493105,-8.839509090909095,0.0,0.0,0.0,-3.9858000000000042,12.154534303534302,0.0,0.0,0.0,0.0,-8.185332456055529e-17,-0.7,0.30000000000000016,0.39999999999999897,7.961149227862077,0.0,7.25
AS14.02,1900-03-28,0.25110537539481564,16.438375564415356,35.778149937277334,54.50067222222222,0.0,0.0,0.0,26.48425,21.26886261261261,0.0,0.0,0.0,0.0,1.0,-0.8166666666666668,0.5499999999999999,7.3999999999999995,33.070932200313486,0.0,-0.000832322967151441,0.8105645283208992,-2.633765015806113,-25.50969166666667,0.0,0.0,0.0,25.45637499999999,-0.6241250000000079,0.0,0.0,0.0,0.0,-8.185332456055529e-17,0.6250000000000004,-0.1250000000000002,-0.2500000000000011,2.629918005196671,0.0,6.8
AS14.02,1900-03-29,0.26146693313537755,13.983586193743875,29.332647308247306,35.09378650793651,0.0,0.0,0.0,27.31488333333333,39.55370814106791,0.0,0.0,0.0,0.0,1.0,-0.6,0.5,7.083333333333333,32.635959836427794,0.0,-0.01617756716385138,-1.8560334840654633,-8.666141125541126,1.5056714285714263,0.0,0.0,0.0,2.0884500000000017,12.028349373764009,0.0,0.0,0.0,0.0,-8.185332456055529e-17,0.30000000000000004,0.09999999999999992,-0.20000000000000168,-5.975753212256778,0.0,7.25
AS14.02,1900-03-30,0.3076388973535618,45.779792266095285,34.67717936399644,113.47085317460318,0.0,0.0,0.0,28.921633333333332,38.913582707942474,0.0,0.0,0.0,0.0,1.0,-0.45,0.45,7.1000000000000005,30.167084420582785,0.0,0.10181017306912199,45.057594008264445,9.64845028142588,112.45929166666666,0.0,0.0,0.0,-23.88875000000001,15.062855769230769,0.0,0.0,0.0,0.0,-8.185332456055529e-17,-0.375,-0.12500000000000008,-1.6352418700244633e-15,-1.0099364625359677,0.0,7.0
AS14.02,1900-03-31,0.3119849973108341,42.217559799382705,34.58974497485617,117.59629761904762,0.0,0.0,0.0,11.10856111111111,42.698910485720255,0.0,0.0,0.0,0.0,1.0,-0.7833333333333333,0.5333333333333333,7.016666666666667,30.771235489360823,0.0,-0.009855509642085895,-0.8506001157407472,6.903337344028518,9.78880357142856,0.0,0.0,0.0,-2.5091833333333335,-22.373401626016282,0.0,0.0,0.0,0.0,-8.185332456055529e-17,-0.19999999999999987,0.07499999999999993,0.09999999999999938,4.188603154192268,0.0,7.2
AS14.02,1900-04-01,0.27690986250621313,41.751944297730816,37.808205615747845,116.22405555555555,0.0,0.0,0.0,11.460761111111111,63.07921079059829,0.0,0.0,0.0,0.0,1.0,-0.85,0.4666666666666666,7.1499999999999995,31.653493159017728,0.0,-0.13804821569805933,-50.24876584507042,-11.855248247827323,-118.11829166666669,0.0,0.0,0.0,0.20662499999999798,43.55898798076923,0.0,0.0,0.0,0.0,-8.185332456055529e-17,-0.024999999999999883,0.07499999999999997,-0.025000000000001476,-0.9490535840039018,0.0,7.4
AS14.02,1900-04-02,0.22007358821576628,13.029041181199664,27.62510299013142,32.750122222222224,0.0,0.0,0.0,13.96152962962963,53.39452753267974,0.0,0.0,0.0,0.0,1.0,-0.6666666666666666,0.65,7.2,28.06108247560901,0.0,0.010036611697543284,7.3165880335365845,-5.495052073288338,-18.939775000000008,0.0,0.0,0.0,6.582011111111112,-5.142160784313734,0.0,0.0,0.0,0.0,-8.185332456055529e-17,0.4000000000000002,0.024999999999999953,0.2,-7.304779090816109,0.0,6.4
AS14.02,1900-04-03,0.24581800588432148,14.989275445384061,27.395310790642935,39.31220555555556,0.0,0.0,0.0,17.57601851851852,50.29460360105582,0.0,0.0,0.0,0.0,1.0,-0.5333333333333333,0.3333333333333334,7.0,29.124788898498977,0.0,0.08137381906767847,2.7881745330136827,1.7309580834582698,21.690291666666656,0.0,0.0,0.0,2.3842499999999984,-57.59373798076927,0.0,0.0,0.0,0.0,-8.185332456055529e-17,0.10000000000000017,-0.30000000000000004,-0.40000000000000063,4.460776284041866,0.0,5.75
AS14.02,1900-04-04,0.30119564463289217,14.951936441664776,27.107383793884896,43.52352820512821,0.0,0.0,0.0,16.776985185185186,12.357235545500252,0.0,0.0,0.0,0.0,1.0,-0.35000000000000003,0.20000000000000004,6.516666666666667,31.567942438556532,0.0,0.03027265386046706,-7.220419675852609,2.9875151954602734,13.409592307692302,0.0,0.0,0.0,-4.743077777777782,1.179960784313723,0.0,0.0,0.0,0.0,-8.185332456055529e-17,-0.024999999999999918,-0.40000000000000013,-0.8250000000000024,8.104292751195516,0.0,6.4
AS14.02,1900-04-05,0.28963225277286087,10.885281146980986,31.02856230026013,92.37366153846153,0.0,0.0,0.0,14.834533333333335,14.498098290598291,0.0,0.0,0.0,0.0,1.0,-0.6833333333333332,0.0,6.183333333333334,32.888936392720076,0.0,-0.045925102595336595,-1.723746304765694,0.7314039855072394,44.492299999999965,0.0,0.0,0.0,-1.753400000000001,2.7190192307692276,0.0,0.0,0.0,0.0,-8.185332456055529e-17,-0.2999999999999999,0.19999999999999998,-2.186641930075796e-15,-6.918847793905745,0.0,7.4
AS14.02,1900-04-06,0.2905653063331581,9.865993873537333,28.827898778998776,76.8809282051282,0.0,0.0,0.0,12.907908333333333,18.259141414141414,0.0,0.0,0.0,0.0,1.0,-0.48333333333333334,0.26666666666666666,6.516666666666667,43.25902529673092,0.0,-0.00029305871473168954,1.3152521284271304,-1.1381467032967056,-7.865792307692314,0.0,0.0,0.0,0.692862499999999,4.953878787878787,0.0,0.0,0.0,0.0,-8.185332456055529e-17,0.1250000000000001,0.3,0.8249999999999992,16.351179329971792,0.0,4.5
AS14.02,1900-04-07,0.2547998664167794,10.268238249380069,29.09971314989919,75.70488333333331,0.0,0.0,0.0,11.666691666666667,20.975808080808083,0.0,0.0,0.0,0.0,1.0,-0.7333333333333334,-0.15,6.1000000000000005,44.93795933579753,0.0,-0.006030418224054042,-0.5170701700628185,-2.4865310077519442,-61.62967500000003,0.0,0.0,0.0,-3.6912250000000055,2.043666666666668,0.0,0.0,0.0,0.0,-8.185332456055529e-17,0.10000000000000032,-0.7250000000000002,-0.9500000000000021,8.641202878550118,0.0,6.8
AS14.02,1900-04-08,0.22455099234582576,11.869921231041758,37.85157558376163,49.05323888888889,0.0,0.0,0.0,12.602069444444444,27.717562797789213,0.0,0.0,0.0,0.0,1.0,-0.3333333333333333,-0.01666666666666668,6.233333333333333,50.39016735605517,0.0,-0.09269799404221295,2.2077090778923223,17.160192918192926,27.753933333333322,0.0,0.0,0.0,2.5396041666666638,7.190086620926239,0.0,0.0,0.0,0.0,-8.185332456055529e-17,2.1387692888938024e-17,6.60470197673504e-17,-0.30000000000000004,-14.295669119535548,0.0,6.25
AS14.02,1900-04-09,0.20456143072617197,11.107468654552223,37.78334176202781,49.43897222222222,0.0,0.0,0.0,12.879161111111111,27.19411870165546,0.0,0.0,0.0,0.0,1.0,-0.4166666666666667,-0.05000000000000001,5.8500000000000005,35.68450294697127,0.0,0.023370758730355694,-0.431793300071276,-1.6482189922480677,-5.523125000000013,0.0,0.0,0.0,2.9703249999999977,0.09371264367815363,0.0,0.0,0.0,0.0,-8.185332456055529e-17,0.37500000000000033,0.8750000000000003,0.8749999999999993,-8.225718342253973,0.0,7.25
AS14.02,1900-04-10,0.21522820668751794,10.949484223167545,37.46135565879468,47.54769590643275,0.0,0.0,0.0,14.471377777777777,27.490033231569992,0.0,0.0,0.0,0.0,1.0,-0.25,0.45,6.766666666666667,33.779003236193965,0.0,0.05534305682439531,-3.1565712896323728,-16.09730381339529,-24.489122807017548,0.0,0.0,0.0,-2.7059666666666713,-7.625093613933247,0.0,0.0,0.0,0.0,-8.185332456055529e-17,-0.25000000000000006,-0.17500000000000004,0.22499999999999817,-2.3953587180023175,0.0,7.25
AS14.02,1900-04-11,0.2566371631699158,9.357346211860595,27.332396450738702,27.460432017543855,0.0,0.0,0.0,17.988533333333333,20.416876553804546,0.0,0.0,0.0,0.0,1.0,-0.16666666666666666,0.5,6.916666666666667,36.10890824902086,1.0,-0.0006002168891354562,0.9631809256661967,2.0691048387096735,-2.9555625000000014,0.0,0.0,0.0,7.3997,-2.6344822515213,0.0,0.0,0.0,0.0,-8.185332456055529e-17,0.25000000000000006,0.12499999999999997,0.4999999999999992,11.257685013330642,-8.185332456055529e-17,6.5
AS14.02,1900-04-12,0.31081395973220677,10.006203058947255,27.078511034072037,0.0,0.0,0.0,0.0,21.070066666666666,17.543137569130216,0.0,0.0,0.0,0.0,1.0,-0.25,0.5,7.0,37.354592371963065,1.0,0.08863578963177335,0.7784686176357326,-1.5460679623983735,0.0,0.0,0.0,0.0,5.204299999999998,-4.660767628205129,0.0,0.0,0.0,0.0,-8.185332456055529e-17,3.784476196984056e-17,0.12499999999999996,-0.3750000000000017,-3.49894259167468,-8.185332456055529e-17,6.0
AS14.02,1900-04-13,0.3545112548212576,11.88565734825543,25.030600751236815,0.0,0.0,0.0,0.0,20.648933333333332,18.729334150326796,30.742787962962964,0.0,0.0,0.0,1.0,-0.75,0.08333333333333333,6.583333333333333,34.336691737415016,0.0,0.0587755647343747,2.050817161290321,-3.9757304255641426,0.0,0.0,0.0,0.0,-8.613400000000011,4.763936274509803,-20.118319444444452,0.0,0.0,0.0,-8.185332456055529e-17,-1.1250000000000002,-0.875,-0.6250000000000018,-10.417067189064742,0.0,7.2
AS14.02,1900-04-14,0.3642010929677599,11.535538073066263,21.888746621037598,0.0,0.0,0.0,0.0,16.508799999999997,16.32806944444444,0.0,0.0,0.0,0.0,1.0,-1.0333333333333334,-0.033333333333333326,6.566666666666666,25.4604846425306,0.0,-0.06733065451281856,-0.5352832577475436,-2.2628482315891563,0.0,0.0,0.0,0.0,-3.4328000000000043,-1.9257708333333368,0.0,0.0,0.0,0.0,-8.185332456055529e-17,-0.049999999999999885,-0.04999999999999996,0.349999999999999,-3.9251518134092986,0.0,8.0
AS14.02,1900-04-15,0.2850653005889902,11.399781950617283,22.955005775077996,0.0,0.0,0.0,0.0,0.0,18.201555555555554,0.0,0.0,0.0,0.0,1.0,-0.6166666666666667,0.13333333333333333,7.066666666666666,25.50159792081512,0.0,-0.0956138415699574,-2.244347000000002,3.125186192915062,0.0,0.0,0.0,0.0,0.0,-3.62983333333334,0.0,0.0,0.0,0.0,-8.185332456055529e-17,1.3750000000000007,1.0000000000000002,0.9999999999999994,1.0895782775741834,0.0,7.25
AS14.02,1900-04-16,0.2168410172112051,9.25827839506173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.11666666666666665,0.6333333333333333,7.483333333333333,29.58615821220003,0.0,-0.05809561755205633,-0.6362592592592606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.185332456055529e-17,0.04999999999999998,0.049999999999999954,0.02499999999999833,9.024083890339249,0.0,6.666666666666667
AS14.02,1900-04-17,0.2379930955423896,10.275594444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.027777777777777773,0.611111111111111,7.305555555555556,31.722417808517267,1.0,0.08310115155211269,1.1943249999999979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.185332456055529e-17,-0.5416666666666667,-0.3333333333333335,-0.6666666666666677,-0.7824323363602249,-8.185332456055529e-17,6.5
AS14.02,1900-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.19444444444444442,0.27777777777777773,6.805555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.185332456055529e-17,0.37500000000000006,-0.25000000000000017,-0.37500000000000233,0.0,0.0,6.5
AS14.02,1900-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.027777777777777773,0.1111111111111111,6.555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.185332456055529e-17,0.1666666666666667,-0.16666666666666669,-0.08333333333333459,0.0,0.0,5.666666666666667
AS14.02,1900-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.13888888888888887,-0.1111111111111111,6.222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.185332456055529e-17,-0.4583333333333334,-0.16666666666666666,-0.41666666666666696,0.0,0.0,5.0
AS14.02,1900-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4444444444444444,-0.1111111111111111,5.722222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.185332456055529e-17,-0.3333333333333333,-7.918869222712312e-18,-0.7500000000000013,0.0,0.0,5.5
AS14.02,1900-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.611111111111111,-0.27777777777777773,5.388888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.185332456055529e-17,0.08333333333333336,-0.0833333333333333,-0.08333333333333436,0.0,0.0,5.666666666666667
AS14.02,1900-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.8333333333333334,-0.27777777777777773,5.388888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.185332456055529e-17,-0.33333333333333326,-0.16666666666666669,0.33333333333333276,0.0,0.0,5.5
AS14.02,1900-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.611111111111111,-0.11111111111111109,5.555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25000000000000006,0.5000000000000002,-1.7703278699262379e-15,0.0,0.0,7.0
AS14.02,1900-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.611111111111111,-0.1111111111111111,6.055555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.416666666666667,-0.08333333333333333,0.6666666666666645,0.0,0.0,9.0
AS14.03,1900-03-24,0.0,13.642259968102074,29.93425574352548,35.383943175441495,0.0,0.0,0.0,22.276365277777774,0.0,0.0,0.0,0.0,0.0,1.0,0.5333333333333333,1.4000000000000001,8.333333333333334,37.721017061281756,0.0,0.0,-1.1576004784689016,-7.036413377192994,-5.2766427710843455,0.0,0.0,0.0,-10.259318750000002,0.0,0.0,0.0,0.0,0.0,-8.185332456055529e-17,-0.6000000000000003,-0.4000000000000002,-0.4000000000000023,4.924549736691336,0.0,7.8
AS14.03,1900-03-25,0.12745840982028825,12.942350877192984,26.88081812169312,35.91231266696692,0.0,0.0,0.0,23.70483829365079,0.0,0.0,0.0,0.0,0.0,1.0,3.700743415417188e-17,1.2,7.933333333333334,43.28277972035463,0.0,-0.050324043111759593,0.24573684210525998,11.563849206349206,-10.259153296958461,0.0,0.0,0.0,12.827642857142854,0.0,0.0,0.0,0.0,0.0,-8.185332456055529e-17,-0.7000000000000004,0.19999999999999968,-5.090588813298003e-16,6.634288161873818,0.0,7.8
AS14.03,1900-03-26,0.10791840211309023,24.539190590111648,28.020941690107822,22.537927644135863,66.85866666666668,0.0,26.129863636363634,27.657060515873013,0.0,0.0,0.0,0.0,0.0,1.0,-0.4000000000000001,1.2666666666666666,7.933333333333334,40.474809362434826,0.0,0.016260793564640136,17.257259569377993,-7.397406909282703,-3.733227228915667,56.408500000000004,0.0,-13.837204545454552,5.502718749999995,0.0,0.0,0.0,0.0,0.0,-8.185332456055529e-17,-0.09999999999999996,-2.725007626777589e-16,-0.20000000000000132,-7.4281494468355485,0.0,8.25
AS14.03,1900-03-27,0.10488723636178769,22.101507215007217,22.487098255764394,23.988378738837252,0.0,0.0,14.35369696969697,25.877825396825397,0.0,0.0,0.0,0.0,0.0,1.0,-0.16666666666666666,1.2,7.95,36.63699556022883,0.0,0.00020648935936853425,-3.7642619047619066,-10.7570220959596,-3.8935203663203986,0.0,0.0,-9.947,-15.07088095238095,0.0,0.0,0.0,0.0,0.0,-8.185332456055529e-17,0.5500000000000003,-0.20000000000000018,0.22499999999999887,-9.174814955226974,0.0,7.75
AS14.03,1900-03-28,0.10903908012084229,24.71284054834055,15.420181887783508,19.434030815939277,0.0,0.0,8.23819696969697,15.70473015873016,0.0,0.0,0.0,0.0,0.0,1.0,0.11666666666666665,0.9,7.933333333333334,32.243824211821355,0.0,-0.01478626591238062,-13.232522727272743,-0.746710698244187,2.970902352941173,0.0,0.0,-3.0532954545454576,-8.36033333333334,0.0,0.0,0.0,0.0,0.0,-8.185332456055529e-17,0.3250000000000002,-0.3500000000000001,-0.02500000000000079,4.256486676142304,0.0,8.0
AS14.03,1900-03-29,0.09967608093936715,17.297037518037516,14.330711572219238,27.482835160508568,0.0,0.0,0.0,12.662158730158732,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,1.0,8.0,32.40152182417899,0.0,0.006763043419381205,9.790080086580087,-0.7308472311139581,6.164302645886191,0.0,0.0,0.0,3.6077142857142843,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000002,0.24999999999999994,-0.1250000000000017,-1.4348823249901095,0.0,8.6
AS14.03,1900-03-30,0.12375079314548265,18.63221212121212,11.97500778434045,32.636845913196744,0.0,0.0,0.0,12.682039682539681,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,1.2,8.116666666666667,36.35270528603569,0.0,0.030090792029959894,-5.678500000000003,-3.6902032258064548,10.669017647058826,0.0,0.0,0.0,0.21858333333333183,0.0,0.0,0.0,0.0,0.0,0.0,-0.22500000000000012,0.5499999999999998,0.42499999999999916,3.3417172601692924,0.0,8.4
AS14.03,1900-03-31,0.14423578033479867,12.700628787878786,12.195230420127602,35.86492434456929,0.0,0.0,0.0,14.515095238095236,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,1.3666666666666665,8.333333333333334,35.74690102585435,0.0,0.029985713643806124,-11.006193181818185,1.217828728782948,-4.2601865168539375,0.0,0.0,0.0,-1.0468928571428613,0.0,0.0,0.0,0.0,0.0,0.0,0.1500000000000001,-0.25000000000000006,0.19999999999999848,3.1112338673338265,0.0,7.4
AS14.03,1900-04-01,0.1372205458736127,17.39969871794872,25.715702022097137,29.975980392156867,0.0,0.0,0.0,11.001047619047618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0666666666666667,8.133333333333333,51.628072482106084,0.0,-0.039871876581571,14.835923076923077,23.083415853658533,-10.400129411764716,0.0,0.0,0.0,-1.6931785714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,-0.5000000000000003,-0.6000000000000006,16.460099666602456,0.0,7.6
AS14.03,1900-04-02,0.11523288000283283,30.656001748251754,27.188359649215784,27.0090522875817,0.0,0.0,0.0,11.754255952380952,0.0,0.0,0.0,0.0,0.0,1.0,0.20000000000000004,0.6666666666666666,7.8,49.27513541375874,0.0,-0.033618187560183976,23.103329545454546,-1.8115507388092191,1.3765078431372486,0.0,0.0,0.0,-1.4011875000000007,0.0,0.0,0.0,0.0,0.0,-8.185332456055529e-17,0.3,-0.3000000000000002,-0.4000000000000013,0.7210180479202956,0.0,7.4
AS14.03,1900-04-03,0.08657868767624538,40.5348414918415,26.300778249134385,28.49059014068904,35.428111111111114,0.0,0.0,9.880822619047619,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.5333333333333333,7.466666666666666,48.39547553875252,0.0,-0.002472723154296118,-3.236538461538468,-20.394250774293464,6.795536191425716,-2.0086666666666795,0.0,0.0,1.4140285714285699,0.0,0.0,0.0,0.0,0.0,-8.185332456055529e-17,-0.10000000000000007,-1.1679270192107586e-16,-1.2247813120128343e-15,-22.03001312955311,0.0,7.8
AS14.03,1900-04-04,0.08657964427773707,493.77746420246405,12.10720921008334,34.51182793035036,29.82229166666667,0.0,0.0,10.90792314814815,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000004,0.6666666666666666,7.6000000000000005,32.44345285416648,0.0,-0.006888942873163616,674.8154025974023,-0.4159241455960005,3.0821194295900107,-24.814062500000002,0.0,0.0,-1.2823402777777793,0.0,0.0,0.0,0.0,0.0,0.0,-0.20000000000000004,0.2999999999999998,0.09999999999999926,-3.9385287577556083,0.0,7.8
AS14.03,1900-04-05,0.08314371770105328,484.15941672771663,17.02009602740914,32.193271186440676,0.0,0.0,0.0,25.479506481481483,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,1.0,7.666666666666667,34.289228825202414,0.0,0.004209211064671526,-6.142001282051235,6.8891515873015825,-4.32363405238829,0.0,0.0,0.0,23.2663375,0.0,0.0,0.0,0.0,0.0,0.0,-1.960750701752906e-17,0.39999999999999986,0.19999999999999896,4.809171816983526,0.0,7.6
AS14.03,1900-04-06,0.09505698414862655,476.4558022927688,18.202917317782667,34.663892857142855,0.0,0.0,0.0,25.56599537037037,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666666,1.1333333333333333,7.733333333333333,37.024520587206894,0.0,0.015395741614826255,-694.6558941798943,2.6703347198434018,1.4696120129870043,0.0,0.0,0.0,0.0031111111111057402,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-2.0219482928380093e-16,-0.10000000000000175,6.000958540332684,0.0,6.8
AS14.03,1900-04-07,0.092768837843711,11.333453086419754,23.822114249266487,40.07294647019646,0.0,0.0,0.0,79.10868055555555,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,1.0666666666666667,7.3999999999999995,57.95426450156492,0.0,-0.005167272465511272,-8.441050000000008,0.6435410256410258,14.673534965034962,0.0,0.0,0.0,57.17431249999998,0.0,0.0,0.0,0.0,0.0,0.0,-5.744878504885836e-17,-0.30000000000000004,-0.5000000000000011,24.687423157227546,0.0,7.4
AS14.03,1900-04-08,0.11175462996796766,13.937356261022927,23.162978138155378,43.90445064235282,0.0,0.0,0.0,62.97275925925925,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.9333333333333332,7.266666666666666,62.014236250878604,0.0,0.014817999579696635,9.319275132275134,4.126215485074628,-2.2823103002070497,0.0,0.0,0.0,-1.067277777777778,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000001,-1.2342570556549553e-16,-0.10000000000000091,6.79619179794731,0.0,7.4
